ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,200,88.9,1233,2026-08-07T03:49:55.7132151Z,2026-08-07T03:49:55.7132151Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,201,88.3,1227,2026-08-07T03:47:50.4728292Z,2026-08-07T03:47:50.4728292Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,199,91.1,1154,2026-08-07T03:45:37.9187778Z,2026-08-07T03:45:37.9187778Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,198,89.6,1165,2026-08-07T03:49:08.0269108Z,2026-08-07T03:49:08.0269108Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1146,288,95.7,1228,2026-08-07T03:45:15.1572498Z,2026-08-07T03:45:15.1572498Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1153,287,99.1,1212,2026-08-07T03:49:12.0223316Z,2026-08-07T03:49:12.0223316Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,293,79.3,1128,2026-08-07T03:44:59.2929729Z,2026-08-07T03:44:59.2929729Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1241,295,81.3,1092,2026-08-07T03:47:29.4481013Z,2026-08-07T03:47:29.4481013Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1264,322,80.6,1105,2026-08-07T03:47:29.4983602Z,2026-08-07T03:47:29.4983602Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1603,291,95.4,1235,2026-08-07T03:47:04.7332187Z,2026-08-07T03:47:04.7332187Z
61.111.131.202,3128,http,yes,transparent,KR,South Korea,Yongin-si,MOACK,AS138195 MOACK.Co.LTD,1650,314,100,5,2026-08-07T03:47:13.9274185Z,2026-08-07T03:47:13.9274185Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,1856,206,86.5,37,2026-08-07T03:48:28.2969011Z,2026-08-07T03:48:28.2969011Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1874,217,85.7,1058,2026-08-07T03:45:50.2867333Z,2026-08-07T03:45:50.2867333Z
112.187.103.74,10808,socks5,yes,elite,KR,South Korea,Nam-gu,Kornet,AS4766 Korea Telecom,3240,261,100,17,2026-08-07T03:47:26.1388063Z,2026-08-07T03:47:26.1388063Z
