ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,778,1215,88.9,515,2026-08-04T17:54:43.0978084Z,2026-08-04T17:54:43.0978084Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,212,87.7,535,2026-08-04T17:50:26.6479632Z,2026-08-04T17:50:26.6479632Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1158,287,98.3,527,2026-08-04T17:51:43.5548361Z,2026-08-04T17:51:43.5548361Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1181,283,97.4,533,2026-08-04T17:52:27.6697372Z,2026-08-04T17:52:27.6697372Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,294,85.3,475,2026-08-04T17:51:19.3298629Z,2026-08-04T17:51:19.3298629Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1210,199,82,434,2026-08-04T17:50:27.0394396Z,2026-08-04T17:50:27.0394396Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,306,85.4,473,2026-08-04T17:54:31.9508634Z,2026-08-04T17:54:31.9508634Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1235,299,85.4,471,2026-08-04T17:53:01.3886133Z,2026-08-04T17:53:01.3886133Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1549,239,92.7,545,2026-08-04T17:54:37.3070490Z,2026-08-04T17:54:37.3070490Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1756,295,89.6,434,2026-08-04T17:50:20.4776450Z,2026-08-04T17:50:20.4776450Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2828,195,88.6,516,2026-08-04T17:52:34.5322671Z,2026-08-04T17:52:34.5322671Z
140.238.28.230,10809,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,4191,1277,14.3,7,2026-08-04T17:52:48.0284852Z,2026-08-04T17:52:48.0284852Z
