ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,788,200,85.1,2047,2026-08-10T23:02:38.5494402Z,2026-08-10T23:02:38.5494402Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,1227,85.5,2010,2026-08-10T23:04:04.3352802Z,2026-08-10T23:04:04.3352802Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,199,84.3,2261,2026-08-10T23:03:06.8834217Z,2026-08-10T23:03:06.8834217Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1055,257,97,2314,2026-08-10T23:00:15.3519609Z,2026-08-10T23:00:15.3519609Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1133,280,98.3,2279,2026-08-10T23:04:03.7338671Z,2026-08-10T23:04:03.7338671Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,303,80.9,1779,2026-08-10T23:00:33.2251812Z,2026-08-10T23:00:33.2251812Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,296,80.4,1762,2026-08-10T23:02:44.4202058Z,2026-08-10T23:02:44.4202058Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1205,296,79.3,1746,2026-08-10T23:03:07.3747585Z,2026-08-10T23:03:07.3747585Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1218,208,83.3,2063,2026-08-10T23:05:09.1809950Z,2026-08-10T23:05:09.1809950Z
47.80.27.150,1080,socks5,yes,elite,KR,South Korea,Seoul,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1554,257,78.6,42,2026-08-10T23:02:51.2922237Z,2026-08-10T23:02:51.2922237Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2573,242,96.8,2312,2026-08-10T23:02:31.6425292Z,2026-08-10T23:02:31.6425292Z
