ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,782,197,79,2942,2026-08-18T01:09:22.1207905Z,2026-08-18T01:09:22.1207905Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,195,76.7,2949,2026-08-18T01:08:24.5024296Z,2026-08-18T01:08:24.5024296Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,216,79.3,2749,2026-08-18T01:06:25.6213703Z,2026-08-18T01:06:25.6213703Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,284,96.5,4240,2026-08-18T01:06:22.0103682Z,2026-08-18T01:06:22.0103682Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1210,299,78.8,3204,2026-08-18T01:05:34.4046421Z,2026-08-18T01:05:34.4046421Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1212,298,78.9,3322,2026-08-18T01:05:15.3386340Z,2026-08-18T01:05:15.3386340Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1213,296,79.1,3194,2026-08-18T01:05:34.4045698Z,2026-08-18T01:05:34.4045698Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1226,189,80.8,3640,2026-08-18T01:08:47.9549738Z,2026-08-18T01:08:47.9549738Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1678,246,97.9,4325,2026-08-18T01:06:16.0118386Z,2026-08-18T01:06:16.0118386Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1774,257,97.2,4339,2026-08-18T01:08:42.2518038Z,2026-08-18T01:08:42.2518038Z
