ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,203,87.3,1385,2026-08-07T17:25:23.3575006Z,2026-08-07T17:25:23.3575006Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1032,258,95.5,1395,2026-08-07T17:25:53.2680309Z,2026-08-07T17:25:53.2680309Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,284,99.2,1373,2026-08-07T17:27:50.0584389Z,2026-08-07T17:27:50.0584389Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,295,80.8,1278,2026-08-07T17:28:56.5849518Z,2026-08-07T17:28:56.5849518Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,297,80.7,1256,2026-08-07T17:27:02.1220325Z,2026-08-07T17:27:02.1220325Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1210,295,79.6,1282,2026-08-07T17:25:58.6412535Z,2026-08-07T17:25:58.6412535Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1770,292,95.9,1396,2026-08-07T17:27:02.6888444Z,2026-08-07T17:27:02.6888444Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1809,2245,90,1260,2026-08-07T17:27:59.9682175Z,2026-08-07T17:27:59.9682175Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,2024,197,88.3,77,2026-08-07T17:26:06.2327078Z,2026-08-07T17:26:06.2327078Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2185,189,85.2,1225,2026-08-07T17:26:48.1614118Z,2026-08-07T17:26:48.1614118Z
211.233.44.58,8080,http,yes,elite,KR,South Korea,Gwangmyeong,finger,AS3786 LG DACOM Corporation,5379,222,50,12,2026-08-07T17:28:33.5683883Z,2026-08-07T17:28:33.5683883Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,5907,2256,88.3,1332,2026-08-07T17:25:54.8555342Z,2026-08-07T17:25:54.8555342Z
