ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,778,194,84.2,2246,2026-08-11T18:40:13.4266659Z,2026-08-11T18:40:13.4266659Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,201,82.6,2329,2026-08-11T18:41:32.9090497Z,2026-08-11T18:41:32.9090497Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,211,83.7,2269,2026-08-11T18:43:26.6993934Z,2026-08-11T18:43:26.6993934Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1063,288,97.1,2548,2026-08-11T18:44:34.7387288Z,2026-08-11T18:44:34.7387288Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1144,284,98.2,2513,2026-08-11T18:40:18.9718403Z,2026-08-11T18:40:18.9718403Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,298,80.5,1932,2026-08-11T18:41:10.5012883Z,2026-08-11T18:41:10.5012883Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1213,296,79.3,1876,2026-08-11T18:44:17.5810166Z,2026-08-11T18:44:17.5810166Z
109.238.95.167,31065,http,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",1417,50,30.8,65,2026-08-11T18:42:12.5088604Z,2026-08-11T18:42:12.5088604Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1463,241,97,2545,2026-08-11T18:42:23.9316250Z,2026-08-11T18:42:23.9316250Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,2136,283,100,2,2026-08-11T18:43:33.7966105Z,2026-08-11T18:43:33.7966105Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2208,197,83.6,2243,2026-08-11T18:44:35.7934814Z,2026-08-11T18:44:35.7934814Z
