ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,781,198,86.8,1000,2026-08-06T08:22:10.5879997Z,2026-08-06T08:22:10.5879997Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,788,194,88.3,929,2026-08-06T08:20:02.3068932Z,2026-08-06T08:20:02.3068932Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,818,196,89.5,922,2026-08-06T08:22:15.7131120Z,2026-08-06T08:22:15.7131120Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,827,190,86.8,994,2026-08-06T08:21:21.6972910Z,2026-08-06T08:21:21.6972910Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1042,260,95.1,41,2026-08-06T08:23:19.6269848Z,2026-08-06T08:23:19.6269848Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1153,284,98.9,982,2026-08-06T08:20:22.1380610Z,2026-08-06T08:20:22.1380610Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1188,287,96,1000,2026-08-06T08:22:48.0018235Z,2026-08-06T08:22:48.0018235Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,296,80.8,863,2026-08-06T08:22:37.8170523Z,2026-08-06T08:22:37.8170523Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1205,504,79.3,858,2026-08-06T08:21:01.4411627Z,2026-08-06T08:21:01.4411627Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1567,295,95,1003,2026-08-06T08:22:48.3894977Z,2026-08-06T08:22:48.3894977Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1735,193,84.8,831,2026-08-06T08:24:58.6382062Z,2026-08-06T08:24:58.6382062Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1746,288,87.6,691,2026-08-06T08:20:28.4781635Z,2026-08-06T08:20:28.4781635Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1884,316,78.4,885,2026-08-06T08:21:39.2997501Z,2026-08-06T08:21:39.2997501Z
