ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,821,210,88.5,1300,2026-08-07T15:03:59.0420448Z,2026-08-07T15:03:59.0420448Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1054,254,95.4,1367,2026-08-07T15:03:30.6524955Z,2026-08-07T15:03:30.6524955Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1154,286,99.2,1344,2026-08-07T15:00:26.7645543Z,2026-08-07T15:00:26.7645543Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,1155,205,93.4,61,2026-08-07T15:04:17.7371873Z,2026-08-07T15:04:17.7371873Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,294,80.8,1223,2026-08-07T15:00:14.5906384Z,2026-08-07T15:00:14.5906384Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,298,79.5,1251,2026-08-07T15:00:21.7720716Z,2026-08-07T15:00:21.7720716Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1202,293,80.9,1246,2026-08-07T15:04:10.9137473Z,2026-08-07T15:04:10.9137473Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1471,200,84.9,1197,2026-08-07T15:04:23.5197288Z,2026-08-07T15:04:23.5197288Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1752,292,95.8,1368,2026-08-07T15:04:36.6563293Z,2026-08-07T15:04:36.6563293Z
61.111.131.202,3128,http,yes,transparent,KR,South Korea,Yongin-si,MOACK,AS138195 MOACK.Co.LTD,6356,435,48.3,29,2026-08-07T15:03:03.4896745Z,2026-08-07T15:03:03.4896745Z
