ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,200,88.4,1482,2026-08-08T06:55:43.1840761Z,2026-08-08T06:55:43.1840761Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,198,88,1487,2026-08-08T06:55:31.3227111Z,2026-08-08T06:55:31.3227111Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,827,200,87.5,1551,2026-08-08T06:57:17.1542946Z,2026-08-08T06:57:17.1542946Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1038,255,95.9,1555,2026-08-08T06:58:59.3824869Z,2026-08-08T06:58:59.3824869Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,286,99.1,1531,2026-08-08T06:58:09.0288829Z,2026-08-08T06:58:09.0288829Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1177,198,86.9,1385,2026-08-08T06:59:05.2993087Z,2026-08-08T06:59:05.2993087Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,294,81.7,1424,2026-08-08T06:59:27.7970136Z,2026-08-08T06:59:27.7970136Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,295,82,1443,2026-08-08T06:58:01.8221237Z,2026-08-08T06:58:01.8221237Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1227,314,80.3,1453,2026-08-08T06:55:50.8190104Z,2026-08-08T06:55:50.8190104Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1499,240,96.3,1555,2026-08-08T06:56:37.1089662Z,2026-08-08T06:56:37.1089662Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1840,1226,90.1,1421,2026-08-08T06:58:03.3870086Z,2026-08-08T06:58:03.3870086Z
