ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,196,78.8,3177,2026-08-20T06:28:09.5580761Z,2026-08-20T06:28:09.5580761Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,801,196,78,3000,2026-08-20T06:29:28.2454233Z,2026-08-20T06:29:28.2454233Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,804,192,79,3073,2026-08-20T06:28:43.6943757Z,2026-08-20T06:28:43.6943757Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,900,203,85.4,48,2026-08-20T06:28:54.5582803Z,2026-08-20T06:28:54.5582803Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1075,280,97,4967,2026-08-20T06:29:22.9247347Z,2026-08-20T06:29:22.9247347Z
150.230.249.50,1080,socks5,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,1381,230,100,33,2026-08-20T06:27:56.2375668Z,2026-08-20T06:27:56.2375668Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1939,211,79.7,4177,2026-08-20T06:27:20.6836232Z,2026-08-20T06:27:20.6836232Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,3126,286,96.9,4871,2026-08-20T06:28:45.3642535Z,2026-08-20T06:28:45.3642535Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5035,289,97.8,4665,2026-08-20T06:27:38.3624806Z,2026-08-20T06:27:38.3624806Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,5917,216,76.9,3179,2026-08-20T06:28:53.9029695Z,2026-08-20T06:28:53.9029695Z
