ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,207,79.2,2723,2026-08-17T22:57:12.7352857Z,2026-08-17T22:57:12.7352857Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,199,76.5,2922,2026-08-17T22:57:12.7344433Z,2026-08-17T22:57:12.7344433Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,841,200,78.9,2914,2026-08-17T22:56:03.6973533Z,2026-08-17T22:56:03.6973533Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1032,257,97.2,4313,2026-08-17T22:56:35.8150446Z,2026-08-17T22:56:35.8150446Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1178,282,96.5,4215,2026-08-17T22:59:24.1878471Z,2026-08-17T22:59:24.1878471Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1184,296,79,3167,2026-08-17T22:56:56.0461085Z,2026-08-17T22:56:56.0461085Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,296,78.9,3295,2026-08-17T22:59:58.2123824Z,2026-08-17T22:59:58.2123824Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1215,297,78.9,3177,2026-08-17T23:00:03.9221458Z,2026-08-17T23:00:03.9221458Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1558,192,80.9,3626,2026-08-17T22:58:47.2706202Z,2026-08-17T22:58:47.2706202Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1581,290,97.9,4299,2026-08-17T22:56:51.1257952Z,2026-08-17T22:56:51.1257952Z
111.48.191.24,7890,http,yes,elite,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",4682,247,87.4,285,2026-08-17T22:57:05.8911351Z,2026-08-17T22:57:05.8911351Z
