ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,795,206,87.6,1095,2026-08-06T16:12:30.9136975Z,2026-08-06T16:12:30.9136975Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,201,87.5,1090,2026-08-06T16:13:45.1273214Z,2026-08-06T16:13:45.1273214Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,819,195,88.7,1026,2026-08-06T16:11:50.3243860Z,2026-08-06T16:11:50.3243860Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,850,199,90.3,1016,2026-08-06T16:13:23.9760474Z,2026-08-06T16:13:23.9760474Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1138,281,99,1075,2026-08-06T16:12:31.3323131Z,2026-08-06T16:12:31.3323131Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1188,282,95.7,1095,2026-08-06T16:14:24.6764217Z,2026-08-06T16:14:24.6764217Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,297,80,958,2026-08-06T16:13:45.6110459Z,2026-08-06T16:13:45.6110459Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,315,80.3,950,2026-08-06T16:10:52.8210340Z,2026-08-06T16:10:52.8210340Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,299,78.7,985,2026-08-06T16:14:39.5234033Z,2026-08-06T16:14:39.5234033Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1696,239,95.4,1095,2026-08-06T16:10:58.5320590Z,2026-08-06T16:10:58.5320590Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1860,1337,87.8,785,2026-08-06T16:10:19.2675649Z,2026-08-06T16:10:19.2675649Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,3603,290,47.3,239,2026-08-06T16:14:58.3535220Z,2026-08-06T16:14:58.3535220Z
