ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,197,87.6,1087,2026-08-06T15:34:53.8902687Z,2026-08-06T15:34:53.8902687Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,201,88.6,1018,2026-08-06T15:31:19.4413855Z,2026-08-06T15:31:19.4413855Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,201,87.4,1082,2026-08-06T15:33:02.1833826Z,2026-08-06T15:33:02.1833826Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,833,206,90.2,1008,2026-08-06T15:32:44.4850206Z,2026-08-06T15:32:44.4850206Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1147,284,99,1067,2026-08-06T15:31:56.8827829Z,2026-08-06T15:31:56.8827829Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,297,80.3,941,2026-08-06T15:31:09.3773583Z,2026-08-06T15:31:09.3773583Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1192,298,78.6,976,2026-08-06T15:31:56.9402542Z,2026-08-06T15:31:56.9402542Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,299,79.9,949,2026-08-06T15:31:03.6005809Z,2026-08-06T15:31:03.6005809Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1358,200,85,921,2026-08-06T15:33:16.9652726Z,2026-08-06T15:33:16.9652726Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1460,290,95.4,1087,2026-08-06T15:30:21.1434828Z,2026-08-06T15:30:21.1434828Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1900,318,87.8,777,2026-08-06T15:32:18.6940474Z,2026-08-06T15:32:18.6940474Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1976,289,95.7,1087,2026-08-06T15:33:35.5132219Z,2026-08-06T15:33:35.5132219Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,7473,288,46.3,229,2026-08-06T15:32:01.7533119Z,2026-08-06T15:32:01.7533119Z
