ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.169.99.71,8017,http,yes,elite,KR,South Korea,Buk-gu,Korea Telecom,AS4766 Korea Telecom,810,192,73.2,71,2026-09-21T05:17:13.1541570Z,2026-09-21T05:17:13.1541570Z
112.169.99.71,8061,http,yes,elite,KR,South Korea,Anyang-si,Kornet,AS4766 Korea Telecom,900,200,100,4,2026-09-21T05:20:08.5713434Z,2026-09-21T05:20:08.5713434Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1084,255,99.9,4194,2026-09-21T05:17:38.1153317Z,2026-09-21T05:17:38.1153317Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1151,282,97.8,14055,2026-09-21T05:20:08.9042656Z,2026-09-21T05:20:08.9042656Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1154,288,97.8,13915,2026-09-21T05:18:36.3328529Z,2026-09-21T05:18:36.3328529Z
112.169.99.71,8085,http,yes,elite,KR,South Korea,Siheung-si,Korea Telecom,AS4766 Korea Telecom,1290,198,100,27,2026-09-21T05:17:13.6403210Z,2026-09-21T05:17:13.6403210Z
150.109.247.86,8443,socks4,yes,elite,KR,South Korea,Seoul,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1322,295,99,995,2026-09-21T05:19:36.8525782Z,2026-09-21T05:19:36.8525782Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1578,203,75.3,10349,2026-09-21T05:16:19.7342915Z,2026-09-21T05:16:19.7342915Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2916,1210,48.8,43,2026-09-21T05:16:54.3142584Z,2026-09-21T05:16:54.3142584Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4871,205,42.3,123,2026-09-21T05:19:40.3118574Z,2026-09-21T05:19:40.3118574Z
