ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.216.54.226,12121,http,no,elite,KR,South Korea,Yongin-si,Boranet,AS3786 LG DACOM Corporation,961,205,50,4,2026-09-13T11:46:39.7327613Z,2026-09-13T11:46:39.7327613Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1069,260,99.8,2004,2026-09-13T11:46:39.8956787Z,2026-09-13T11:46:39.8956787Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1152,286,97.6,11720,2026-09-13T11:48:04.2771915Z,2026-09-13T11:48:04.2771915Z
121.170.165.67,19306,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,1536,198,60,20,2026-09-13T11:44:27.9045034Z,2026-09-13T11:44:27.9045034Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1850,1242,69.7,4440,2026-09-13T11:49:19.8686262Z,2026-09-13T11:49:19.8686262Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1943,279,97.6,11858,2026-09-13T11:48:51.3288955Z,2026-09-13T11:48:51.3288955Z
210.121.160.221,21455,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5127,195,100,4,2026-09-13T11:50:01.0993683Z,2026-09-13T11:50:01.0993683Z
210.121.160.223,19059,http,no,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5134,202,100,4,2026-09-13T11:50:01.1154482Z,2026-09-13T11:50:01.1154482Z
121.170.165.38,17548,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,5141,199,62.5,16,2026-09-13T11:50:01.1182818Z,2026-09-13T11:50:01.1182818Z
210.121.160.92,13978,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5148,204,53.1,64,2026-09-13T11:50:01.1293809Z,2026-09-13T11:50:01.1293809Z
210.121.160.153,15903,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5152,190,53.6,56,2026-09-13T11:50:01.1200198Z,2026-09-13T11:50:01.1200198Z
210.121.160.125,10444,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5155,192,100,4,2026-09-13T11:50:01.1251317Z,2026-09-13T11:50:01.1251317Z
210.121.160.137,17175,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5165,187,48.1,27,2026-09-13T11:50:01.1295845Z,2026-09-13T11:50:01.1295845Z
