ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,776,193,80.8,2576,2026-08-15T23:52:18.0247735Z,2026-08-15T23:52:18.0247735Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,822,200,63,192,2026-08-15T23:50:49.0665091Z,2026-08-15T23:50:49.0665091Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1029,258,97.3,3751,2026-08-15T23:51:45.6653403Z,2026-08-15T23:51:45.6653403Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1030,250,83.5,85,2026-08-15T23:51:22.6302917Z,2026-08-15T23:51:22.6302917Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1181,296,79,2787,2026-08-15T23:54:32.1454481Z,2026-08-15T23:54:32.1454481Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,299,78.8,2879,2026-08-15T23:54:05.1939211Z,2026-08-15T23:54:05.1939211Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,295,79.1,2906,2026-08-15T23:54:05.1938077Z,2026-08-15T23:54:05.1938077Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2577,292,97.6,3743,2026-08-15T23:51:08.3942096Z,2026-08-15T23:51:08.3942096Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2828,2231,81,2450,2026-08-15T23:53:41.8457067Z,2026-08-15T23:53:41.8457067Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,4681,285,97.1,3657,2026-08-15T23:52:32.1132880Z,2026-08-15T23:52:32.1132880Z
