ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,778,197,87.3,1049,2026-08-06T12:27:52.6018503Z,2026-08-06T12:27:52.6018503Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,788,196,89.9,971,2026-08-06T12:27:52.6103743Z,2026-08-06T12:27:52.6103743Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,204,87.2,1044,2026-08-06T12:25:56.3170291Z,2026-08-06T12:25:56.3170291Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,199,88.7,979,2026-08-06T12:27:52.6285555Z,2026-08-06T12:27:52.6285555Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1140,286,98.9,1031,2026-08-06T12:29:02.0008018Z,2026-08-06T12:29:02.0008018Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,294,81.3,913,2026-08-06T12:27:48.0183552Z,2026-08-06T12:27:48.0183552Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,298,80,909,2026-08-06T12:28:38.8210636Z,2026-08-06T12:28:38.8210636Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,298,79.2,936,2026-08-06T12:28:38.8380133Z,2026-08-06T12:28:38.8380133Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1317,328,96,1049,2026-08-06T12:29:02.2180632Z,2026-08-06T12:29:02.2180632Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1754,296,95.2,1051,2026-08-06T12:27:09.3861423Z,2026-08-06T12:27:09.3861423Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1769,2358,87.7,742,2026-08-06T12:27:55.7529192Z,2026-08-06T12:27:55.7529192Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2375,194,85.2,880,2026-08-06T12:25:40.2509452Z,2026-08-06T12:25:40.2509452Z
