ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,202,88.7,1024,2026-08-06T16:01:41.1203213Z,2026-08-06T16:01:41.1203213Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,1208,87.6,1093,2026-08-06T16:02:24.8207524Z,2026-08-06T16:02:24.8207524Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,196,87.5,1088,2026-08-06T16:03:36.5151125Z,2026-08-06T16:03:36.5151125Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,823,194,90.2,1014,2026-08-06T16:03:12.4585273Z,2026-08-06T16:03:12.4585273Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,288,99,1073,2026-08-06T16:02:24.2436280Z,2026-08-06T16:02:24.2436280Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,298,78.6,983,2026-08-06T16:04:31.0425297Z,2026-08-06T16:04:31.0425297Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1197,283,95.7,1093,2026-08-06T16:04:12.0928991Z,2026-08-06T16:04:12.0928991Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,296,80,955,2026-08-06T16:01:31.5816110Z,2026-08-06T16:01:31.5816110Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1655,248,95.4,1093,2026-08-06T16:00:51.8650784Z,2026-08-06T16:00:51.8650784Z
146.56.185.39,10800,socks5,yes,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1697,260,38.5,13,2026-08-06T16:02:41.8950704Z,2026-08-06T16:02:41.8950704Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,1867,294,46.8,237,2026-08-06T16:04:25.8548966Z,2026-08-06T16:04:25.8548966Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2855,293,87.7,783,2026-08-06T16:00:07.1799024Z,2026-08-06T16:00:07.1799024Z
