ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,778,190,87.6,797,2026-08-05T21:30:01.3025555Z,2026-08-05T21:30:01.3025555Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,1249,86,866,2026-08-05T21:25:52.7429602Z,2026-08-05T21:25:52.7429602Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,199,88.2,791,2026-08-05T21:26:09.2757947Z,2026-08-05T21:26:09.2757947Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,820,201,85.9,860,2026-08-05T21:27:53.7081051Z,2026-08-05T21:27:53.7081051Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1153,289,96.4,866,2026-08-05T21:25:07.4018385Z,2026-08-05T21:25:07.4018385Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1158,284,98.9,853,2026-08-05T21:27:20.8909342Z,2026-08-05T21:27:20.8909342Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1205,300,80.5,737,2026-08-05T21:27:43.2709442Z,2026-08-05T21:27:43.2709442Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1266,295,82.3,789,2026-08-05T21:27:54.2486947Z,2026-08-05T21:27:54.2486947Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1294,195,82.2,701,2026-08-05T21:26:24.1739831Z,2026-08-05T21:26:24.1739831Z
152.67.217.8,1080,socks5,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,1414,222,24.3,37,2026-08-05T21:29:08.1205266Z,2026-08-05T21:29:08.1205266Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2571,290,94.4,874,2026-08-05T21:28:56.5323852Z,2026-08-05T21:28:56.5323852Z
