ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,200,85.1,811,2026-08-05T17:18:52.0476646Z,2026-08-05T17:18:52.0476646Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,207,85.2,817,2026-08-05T17:17:04.3944505Z,2026-08-05T17:17:04.3944505Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,199,87.5,742,2026-08-05T17:17:12.7766847Z,2026-08-05T17:17:12.7766847Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1161,282,98.9,804,2026-08-05T17:18:42.3039607Z,2026-08-05T17:18:42.3039607Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,297,80,706,2026-08-05T17:15:33.1001008Z,2026-08-05T17:15:33.1001008Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1205,296,80.3,686,2026-08-05T17:19:45.6374408Z,2026-08-05T17:19:45.6374408Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1214,290,96.7,816,2026-08-05T17:19:16.8403655Z,2026-08-05T17:19:16.8403655Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1561,289,94.5,823,2026-08-05T17:17:13.6221773Z,2026-08-05T17:17:13.6221773Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1817,196,86.9,747,2026-08-05T17:19:00.0512709Z,2026-08-05T17:19:00.0512709Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2151,346,88.9,613,2026-08-05T17:15:54.5336168Z,2026-08-05T17:15:54.5336168Z
