ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,195,87.8,1377,2026-08-07T22:02:54.6750607Z,2026-08-07T22:02:54.6750607Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,197,88.2,1372,2026-08-07T22:03:12.7556876Z,2026-08-07T22:03:12.7556876Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,200,89.8,1312,2026-08-07T22:04:48.5141800Z,2026-08-07T22:04:48.5141800Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1018,258,95.7,1449,2026-08-07T22:00:28.5910151Z,2026-08-07T22:00:28.5910151Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1211,292,99,1426,2026-08-07T22:04:37.3611804Z,2026-08-07T22:04:37.3611804Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1214,297,80.9,1314,2026-08-07T22:03:55.8167472Z,2026-08-07T22:03:55.8167472Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1232,306,79.3,1345,2026-08-07T22:04:42.6458592Z,2026-08-07T22:04:42.6458592Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1554,243,96.1,1450,2026-08-07T22:01:49.3707346Z,2026-08-07T22:01:49.3707346Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1817,2256,87.2,1441,2026-08-07T22:03:17.3512376Z,2026-08-07T22:03:17.3512376Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2874,1224,85.8,1279,2026-08-07T22:01:45.9848432Z,2026-08-07T22:01:45.9848432Z
