ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,199,92.2,344,2026-08-04T03:20:27.9521455Z,2026-08-04T03:20:27.9521455Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,199,94.8,365,2026-08-04T03:22:36.7893990Z,2026-08-04T03:22:36.7893990Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,809,193,92.2,370,2026-08-04T03:22:43.8298187Z,2026-08-04T03:22:43.8298187Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,198,93.1,349,2026-08-04T03:22:36.8009426Z,2026-08-04T03:22:36.8009426Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1076,1336,51.8,110,2026-08-04T03:20:41.7601450Z,2026-08-04T03:20:41.7601450Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,286,99.4,356,2026-08-04T03:21:02.9234220Z,2026-08-04T03:21:02.9234220Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1152,284,98.1,359,2026-08-04T03:23:54.8281134Z,2026-08-04T03:23:54.8281134Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,297,88.5,286,2026-08-04T03:22:53.5198801Z,2026-08-04T03:22:53.5198801Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,297,89.5,286,2026-08-04T03:22:47.8461090Z,2026-08-04T03:22:47.8461090Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1210,294,90.7,289,2026-08-04T03:22:53.5273459Z,2026-08-04T03:22:53.5273459Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1767,292,86.5,259,2026-08-04T03:21:36.3769097Z,2026-08-04T03:21:36.3769097Z
