ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1071,273,99.8,1997,2026-09-13T11:11:06.8670050Z,2026-09-13T11:11:06.8670050Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1139,283,97.6,11851,2026-09-13T11:13:16.1314050Z,2026-09-13T11:13:16.1314050Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1169,289,97.6,11713,2026-09-13T11:12:26.7063027Z,2026-09-13T11:12:26.7063027Z
121.170.165.67,19306,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,2418,230,53.8,13,2026-09-13T11:13:54.1598847Z,2026-09-13T11:13:54.1598847Z
210.121.160.92,13978,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,3763,188,55.2,58,2026-09-13T11:14:10.7528514Z,2026-09-13T11:14:10.7528514Z
210.121.160.236,16976,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,3852,188,50,52,2026-09-13T11:14:56.2717444Z,2026-09-13T11:14:56.2717444Z
121.170.165.38,17548,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,3870,186,50,8,2026-09-13T11:13:33.8413440Z,2026-09-13T11:13:33.8413440Z
210.121.160.121,23731,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,4588,194,38.5,26,2026-09-13T11:13:45.8194269Z,2026-09-13T11:13:45.8194269Z
210.121.160.88,19044,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,4646,187,53.8,39,2026-09-13T11:13:28.8858729Z,2026-09-13T11:13:28.8858729Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4878,191,71.3,4317,2026-09-13T11:15:03.0721904Z,2026-09-13T11:15:03.0721904Z
210.121.160.137,17175,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,6686,187,52.4,21,2026-09-13T11:13:36.6574082Z,2026-09-13T11:13:36.6574082Z
210.121.160.153,15903,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,7416,189,56,50,2026-09-13T11:13:36.7421649Z,2026-09-13T11:13:36.7421649Z
