ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,208,91.4,337,2026-08-04T00:35:22.8912910Z,2026-08-04T00:35:22.8912910Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,796,196,94.3,332,2026-08-04T00:35:11.2730684Z,2026-08-04T00:35:11.2730684Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,815,204,92.4,316,2026-08-04T00:35:22.9157880Z,2026-08-04T00:35:22.9157880Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,822,200,91.3,312,2026-08-04T00:38:02.3631438Z,2026-08-04T00:38:02.3631438Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1141,287,99.4,324,2026-08-04T00:38:14.5999302Z,2026-08-04T00:38:14.5999302Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1193,295,89.8,256,2026-08-04T00:38:02.8293441Z,2026-08-04T00:38:02.8293441Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,298,87,253,2026-08-04T00:35:17.4483207Z,2026-08-04T00:35:17.4483207Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1264,315,89.3,252,2026-08-04T00:35:58.6623980Z,2026-08-04T00:35:58.6623980Z
120.132.97.88,7897,http,no,elite,KR,South Korea,Goyang-si,Korea Telecom,AS4766 Korea Telecom,1369,217,56.5,177,2026-08-04T00:38:27.2681510Z,2026-08-04T00:38:27.2681510Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,2589,1311,49.6,125,2026-08-04T00:37:15.9115567Z,2026-08-04T00:37:15.9115567Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4508,290,98.5,326,2026-08-04T00:39:02.8881152Z,2026-08-04T00:39:02.8881152Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",6095,289,94.9,331,2026-08-04T00:38:36.5197044Z,2026-08-04T00:38:36.5197044Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6596,1307,53.3,90,2026-08-04T00:38:01.7089295Z,2026-08-04T00:38:01.7089295Z
