ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,206,90,992,2026-08-06T14:11:36.3965472Z,2026-08-06T14:11:36.3965472Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,195,88.4,1002,2026-08-06T14:10:02.1868982Z,2026-08-06T14:10:02.1868982Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,193,87.2,1066,2026-08-06T14:11:55.4779133Z,2026-08-06T14:11:55.4779133Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,829,206,87.4,1071,2026-08-06T14:13:47.4420585Z,2026-08-06T14:13:47.4420585Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1146,285,99,1051,2026-08-06T14:10:51.2865425Z,2026-08-06T14:10:51.2865425Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1162,288,95.6,1071,2026-08-06T14:12:16.7718044Z,2026-08-06T14:12:16.7718044Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,295,79.8,932,2026-08-06T14:13:37.6457047Z,2026-08-06T14:13:37.6457047Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,296,78.6,958,2026-08-06T14:12:23.0623809Z,2026-08-06T14:12:23.0623809Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1826,203,85.2,903,2026-08-06T14:10:46.2837556Z,2026-08-06T14:10:46.2837556Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1865,319,87.5,761,2026-08-06T14:10:13.4529191Z,2026-08-06T14:10:13.4529191Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2548,1325,95.3,1072,2026-08-06T14:14:01.0634485Z,2026-08-06T14:14:01.0634485Z
