ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.169.99.71,8085,http,yes,elite,KR,South Korea,Siheung-si,Korea Telecom,AS4766 Korea Telecom,800,202,95.1,41,2026-09-21T06:22:34.8679660Z,2026-09-21T06:22:34.8679660Z
112.169.99.71,8089,http,yes,elite,KR,South Korea,Uiwang-si,Kornet,AS4766 Korea Telecom,813,191,61.2,49,2026-09-21T06:22:29.1560240Z,2026-09-21T06:22:29.1560240Z
112.216.54.226,12121,http,no,elite,KR,South Korea,Yongin-si,Boranet,AS3786 LG DACOM Corporation,980,230,38,355,2026-09-21T06:22:45.8332350Z,2026-09-21T06:22:45.8332350Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1105,261,99.9,4207,2026-09-21T06:23:35.8727432Z,2026-09-21T06:23:35.8727432Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1164,290,97.8,13928,2026-09-21T06:24:42.9422498Z,2026-09-21T06:24:42.9422498Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1181,286,97.8,14067,2026-09-21T06:21:18.2055077Z,2026-09-21T06:21:18.2055077Z
112.169.99.71,8061,http,yes,elite,KR,South Korea,Anyang-si,Kornet,AS4766 Korea Telecom,1187,198,100,16,2026-09-21T06:21:12.1058386Z,2026-09-21T06:21:12.1058386Z
150.109.247.86,8443,socks4,yes,elite,KR,South Korea,Seoul,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1490,238,99,1007,2026-09-21T06:20:38.9621727Z,2026-09-21T06:20:38.9621727Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1818,2261,43.7,135,2026-09-21T06:22:26.7347398Z,2026-09-21T06:22:26.7347398Z
114.202.234.8,65001,http,yes,elite,KR,South Korea,Seongnam-si,broadNnet,AS9318 SK Broadband Co Ltd,2669,292,58.8,17,2026-09-21T06:22:47.5835879Z,2026-09-21T06:22:47.5835879Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,4529,188,75.3,10364,2026-09-21T06:21:04.6896004Z,2026-09-21T06:21:04.6896004Z
