ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,786,202,80.9,2580,2026-08-16T00:12:41.5803393Z,2026-08-16T00:12:41.5803393Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,210,78.3,2668,2026-08-16T00:14:21.6755755Z,2026-08-16T00:14:21.6755755Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,816,192,81,2454,2026-08-16T00:11:04.7773592Z,2026-08-16T00:11:04.7773592Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,884,206,63.8,196,2026-08-16T00:11:04.8582554Z,2026-08-16T00:11:04.8582554Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,258,97.3,3755,2026-08-16T00:12:00.9948369Z,2026-08-16T00:12:00.9948369Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,298,78.8,2883,2026-08-16T00:11:26.4919047Z,2026-08-16T00:11:26.4919047Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,293,79.2,2910,2026-08-16T00:14:27.1909883Z,2026-08-16T00:14:27.1909883Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1456,246,97.6,3747,2026-08-16T00:11:32.0168136Z,2026-08-16T00:11:32.0168136Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,2608,247,83.3,90,2026-08-16T00:14:18.1792915Z,2026-08-16T00:14:18.1792915Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,6761,281,97.1,3662,2026-08-16T00:12:31.5046232Z,2026-08-16T00:12:31.5046232Z
