ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,201,92.1,378,2026-08-04T04:00:30.3948865Z,2026-08-04T04:00:30.3948865Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,787,198,92.1,353,2026-08-04T04:03:16.1982322Z,2026-08-04T04:03:16.1982322Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,832,195,94.9,373,2026-08-04T04:03:10.5443285Z,2026-08-04T04:03:10.5443285Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1147,284,99.5,364,2026-08-04T04:01:47.6391777Z,2026-08-04T04:01:47.6391777Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,296,90.9,297,2026-08-04T04:03:38.8410217Z,2026-08-04T04:03:38.8410217Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,294,89.8,294,2026-08-04T04:03:33.0961761Z,2026-08-04T04:03:33.0961761Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,297,88.8,294,2026-08-04T04:03:38.8504922Z,2026-08-04T04:03:38.8504922Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1768,291,86.6,268,2026-08-04T04:04:38.9218895Z,2026-08-04T04:04:38.9218895Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1799,198,93.3,357,2026-08-04T04:03:11.5139317Z,2026-08-04T04:03:11.5139317Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1961,287,98.1,367,2026-08-04T04:04:33.9751811Z,2026-08-04T04:04:33.9751811Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2614,290,51.3,117,2026-08-04T04:01:55.2951104Z,2026-08-04T04:01:55.2951104Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5068,295,93.1,375,2026-08-04T04:01:17.6297413Z,2026-08-04T04:01:17.6297413Z
