ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,787,205,86.5,658,2026-08-05T05:01:49.1281385Z,2026-08-05T05:01:49.1281385Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,822,194,86.2,661,2026-08-05T05:00:06.8410068Z,2026-08-05T05:00:06.8410068Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1158,282,98.6,659,2026-08-05T05:02:37.9416018Z,2026-08-05T05:02:37.9416018Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1159,287,97.2,667,2026-08-05T05:02:37.9360165Z,2026-08-05T05:02:37.9360165Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,296,85.3,598,2026-08-05T05:04:43.0179513Z,2026-08-05T05:04:43.0179513Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,296,84.1,540,2026-08-05T05:03:21.4363374Z,2026-08-05T05:03:21.4363374Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,294,83.5,552,2026-08-05T05:04:40.4817505Z,2026-08-05T05:04:40.4817505Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1203,202,81.6,512,2026-08-05T05:00:43.7661486Z,2026-08-05T05:00:43.7661486Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1752,292,88.9,461,2026-08-05T05:00:17.0133861Z,2026-08-05T05:00:17.0133861Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1847,1237,86.6,659,2026-08-05T05:03:49.5019218Z,2026-08-05T05:03:49.5019218Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1855,246,93.9,677,2026-08-05T05:04:51.8250165Z,2026-08-05T05:04:51.8250165Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4924,195,89.1,608,2026-08-05T05:00:10.9441321Z,2026-08-05T05:00:10.9441321Z
