ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,777,196,92.2,360,2026-08-04T04:38:50.6722151Z,2026-08-04T04:38:50.6722151Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,203,93.4,364,2026-08-04T04:38:38.9908688Z,2026-08-04T04:38:38.9908688Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,200,95,380,2026-08-04T04:38:38.9893365Z,2026-08-04T04:38:38.9893365Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,207,92.2,385,2026-08-04T04:36:05.1996582Z,2026-08-04T04:36:05.1996582Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,285,99.5,371,2026-08-04T04:37:21.0310153Z,2026-08-04T04:37:21.0310153Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1163,287,98.1,373,2026-08-04T04:35:03.9513583Z,2026-08-04T04:35:03.9513583Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,295,89,301,2026-08-04T04:39:20.5543991Z,2026-08-04T04:39:20.5543991Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1204,295,91.1,304,2026-08-04T04:39:20.5618498Z,2026-08-04T04:39:20.5618498Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,295,90,301,2026-08-04T04:39:20.5642034Z,2026-08-04T04:39:20.5642034Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1671,293,92.4,383,2026-08-04T04:36:50.7888563Z,2026-08-04T04:36:50.7888563Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,5749,292,86.9,274,2026-08-04T04:35:25.6650948Z,2026-08-04T04:35:25.6650948Z
