ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,783,193,87.4,1515,2026-08-08T03:59:28.6131000Z,2026-08-08T03:59:28.6131000Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,815,207,88.2,1446,2026-08-08T03:58:51.7691401Z,2026-08-08T03:58:51.7691401Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,836,194,90.1,1383,2026-08-08T03:56:59.7824134Z,2026-08-08T03:56:59.7824134Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1047,257,95.9,1519,2026-08-08T03:56:11.1463728Z,2026-08-08T03:56:11.1463728Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,286,99.1,1495,2026-08-08T03:55:25.3781293Z,2026-08-08T03:55:25.3781293Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1186,298,81.5,1408,2026-08-08T04:00:03.3279399Z,2026-08-08T04:00:03.3279399Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,295,80,1417,2026-08-08T03:58:52.2406729Z,2026-08-08T03:58:52.2406729Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1228,314,81.4,1387,2026-08-08T03:57:26.5305752Z,2026-08-08T03:57:26.5305752Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1658,291,96.2,1520,2026-08-08T03:58:27.1234166Z,2026-08-08T03:58:27.1234166Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1836,200,87.7,1452,2026-08-08T03:57:54.6631205Z,2026-08-08T03:57:54.6631205Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2282,193,86.6,1349,2026-08-08T03:58:27.6505412Z,2026-08-08T03:58:27.6505412Z
