ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.121.160.83,14884,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,941,204,100,3,2026-09-13T04:44:01.4175464Z,2026-09-13T04:44:01.4175464Z
210.121.160.226,26431,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,965,189,100,3,2026-09-13T04:44:01.4264950Z,2026-09-13T04:44:01.4264950Z
210.121.160.42,18181,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,990,189,100,3,2026-09-13T04:44:01.4507381Z,2026-09-13T04:44:01.4507381Z
183.111.192.207,11338,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,993,200,100,17,2026-09-13T04:39:58.1229918Z,2026-09-13T04:39:58.1229918Z
121.170.165.32,10127,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,1039,190,100,17,2026-09-13T04:39:58.1589770Z,2026-09-13T04:39:58.1589770Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1141,284,97.6,11636,2026-09-13T04:40:38.2440244Z,2026-09-13T04:40:38.2440244Z
121.170.165.68,25180,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,1149,227,100,14,2026-09-13T04:39:47.9616065Z,2026-09-13T04:39:47.9616065Z
210.121.160.131,27336,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1171,214,100,14,2026-09-13T04:39:47.9716232Z,2026-09-13T04:39:47.9716232Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1205,298,99.8,1921,2026-09-13T04:44:45.1236551Z,2026-09-13T04:44:45.1236551Z
121.170.165.76,24818,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,1398,202,100,6,2026-09-13T04:44:18.5558236Z,2026-09-13T04:44:18.5558236Z
210.121.160.187,20033,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,1668,202,100,9,2026-09-13T04:44:34.7887292Z,2026-09-13T04:44:34.7887292Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1929,279,97.6,11774,2026-09-13T04:41:49.1567402Z,2026-09-13T04:41:49.1567402Z
121.170.165.58,22025,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,2014,252,100,6,2026-09-13T04:44:13.7669453Z,2026-09-13T04:44:13.7669453Z
121.170.165.27,21833,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,2033,203,100,6,2026-09-13T04:44:13.7378540Z,2026-09-13T04:44:13.7378540Z
121.170.165.97,19797,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2041,189,100,6,2026-09-13T04:44:13.7334499Z,2026-09-13T04:44:13.7334499Z
210.121.160.86,12842,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2042,190,100,6,2026-09-13T04:44:13.7340416Z,2026-09-13T04:44:13.7340416Z
210.121.160.217,29454,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,2043,191,100,6,2026-09-13T04:44:13.7351688Z,2026-09-13T04:44:13.7351688Z
