ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,784,200,90.1,1410,2026-08-08T06:08:14.1222006Z,2026-08-08T06:08:14.1222006Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,197,88.4,1472,2026-08-08T06:07:58.1573620Z,2026-08-08T06:07:58.1573620Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,205,88,1478,2026-08-08T06:09:57.3315620Z,2026-08-08T06:09:57.3315620Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1024,255,95.9,1545,2026-08-08T06:08:03.7255741Z,2026-08-08T06:08:03.7255741Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1142,281,99.1,1521,2026-08-08T06:07:26.3863572Z,2026-08-08T06:07:26.3863572Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1182,297,80.2,1444,2026-08-08T06:10:04.4265085Z,2026-08-08T06:10:04.4265085Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,295,81.7,1413,2026-08-08T06:06:31.2617931Z,2026-08-08T06:06:31.2617931Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1204,297,81.9,1433,2026-08-08T06:07:09.7223927Z,2026-08-08T06:07:09.7223927Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1669,253,96.3,1545,2026-08-08T06:05:43.0566624Z,2026-08-08T06:05:43.0566624Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1824,202,86.8,1374,2026-08-08T06:05:54.0548740Z,2026-08-08T06:05:54.0548740Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1883,195,87.5,1541,2026-08-08T06:09:31.1933822Z,2026-08-08T06:09:31.1933822Z
