ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,773,209,80.9,2593,2026-08-16T01:13:07.8579728Z,2026-08-16T01:13:07.8579728Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,997,211,65.9,208,2026-08-16T01:12:09.5205150Z,2026-08-16T01:12:09.5205150Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,258,97.3,3767,2026-08-16T01:12:57.2959665Z,2026-08-16T01:12:57.2959665Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1045,253,84.3,102,2026-08-16T01:12:46.0809479Z,2026-08-16T01:12:46.0809479Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,286,97.1,3674,2026-08-16T01:10:42.6496158Z,2026-08-16T01:10:42.6496158Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1186,294,79.1,2804,2026-08-16T01:14:57.7206706Z,2026-08-16T01:14:57.7206706Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,301,78.8,2896,2026-08-16T01:11:27.3063640Z,2026-08-16T01:11:27.3063640Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,296,79.2,2923,2026-08-16T01:14:44.2850096Z,2026-08-16T01:14:44.2850096Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1643,241,97.6,3759,2026-08-16T01:12:33.8277918Z,2026-08-16T01:12:33.8277918Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2857,1229,78.3,2681,2026-08-16T01:14:56.9542658Z,2026-08-16T01:14:56.9542658Z
