ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,791,205,88.4,1178,2026-08-06T23:10:58.4661412Z,2026-08-06T23:10:58.4661412Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,819,201,89.4,1109,2026-08-06T23:10:30.3258391Z,2026-08-06T23:10:30.3258391Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,820,201,88.1,1174,2026-08-06T23:11:15.1005660Z,2026-08-06T23:11:15.1005660Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,822,204,90.7,1100,2026-08-06T23:14:09.9296695Z,2026-08-06T23:14:09.9296695Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1137,285,99.1,1158,2026-08-06T23:14:21.6722638Z,2026-08-06T23:14:21.6722638Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1182,294,80.7,1045,2026-08-06T23:12:23.3405464Z,2026-08-06T23:12:23.3405464Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,296,81,1034,2026-08-06T23:10:30.7878079Z,2026-08-06T23:10:30.7878079Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,296,78.9,1073,2026-08-06T23:13:24.2236522Z,2026-08-06T23:13:24.2236522Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1770,249,95.8,1178,2026-08-06T23:13:00.6935401Z,2026-08-06T23:13:00.6935401Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2004,203,85.1,1003,2026-08-06T23:11:46.9908177Z,2026-08-06T23:11:46.9908177Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3018,296,44.6,307,2026-08-06T23:14:17.8330830Z,2026-08-06T23:14:17.8330830Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4150,283,95.7,1176,2026-08-06T23:13:34.3223509Z,2026-08-06T23:13:34.3223509Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,6715,290,48.3,327,2026-08-06T23:10:28.1529016Z,2026-08-06T23:10:28.1529016Z
