ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,797,193,84.9,788,2026-08-05T14:56:01.8285257Z,2026-08-05T14:56:01.8285257Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,1238,87.2,713,2026-08-05T14:55:52.5654325Z,2026-08-05T14:55:52.5654325Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,207,86.5,719,2026-08-05T14:59:43.2945336Z,2026-08-05T14:59:43.2945336Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,816,202,84.7,783,2026-08-05T14:59:38.2958584Z,2026-08-05T14:59:38.2958584Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1146,282,98.8,776,2026-08-05T14:56:50.3635548Z,2026-08-05T14:56:50.3635548Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,296,80.7,679,2026-08-05T14:56:29.4318658Z,2026-08-05T14:56:29.4318658Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1473,325,81.5,655,2026-08-05T14:56:13.9464203Z,2026-08-05T14:56:13.9464203Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1601,240,94.6,795,2026-08-05T14:59:57.3944083Z,2026-08-05T14:59:57.3944083Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1805,302,89.7,582,2026-08-05T14:56:30.0418689Z,2026-08-05T14:56:30.0418689Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2855,284,96.6,788,2026-08-05T14:56:52.0748191Z,2026-08-05T14:56:52.0748191Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6514,291,46.2,253,2026-08-05T15:00:02.3581941Z,2026-08-05T15:00:02.3581941Z
