ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1149,286,97.6,11821,2026-09-13T08:40:41.1314334Z,2026-09-13T08:40:41.1314334Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1185,287,97.6,11684,2026-09-13T08:44:38.4835913Z,2026-09-13T08:44:38.4835913Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1253,289,99.8,1968,2026-09-13T08:43:48.8450455Z,2026-09-13T08:43:48.8450455Z
210.121.160.172,29113,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,1261,207,33.3,6,2026-09-13T08:40:14.2841016Z,2026-09-13T08:40:14.2841016Z
121.170.165.5,13348,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1279,199,33.3,6,2026-09-13T08:40:14.2950241Z,2026-09-13T08:40:14.2950241Z
210.121.160.137,17175,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,1617,189,33.3,3,2026-09-13T08:42:02.7896155Z,2026-09-13T08:42:02.7896155Z
210.121.160.118,29694,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,1794,192,33.3,3,2026-09-13T08:42:02.9700447Z,2026-09-13T08:42:02.9700447Z
121.170.165.243,28754,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2132,192,69.5,59,2026-09-13T08:42:02.4448545Z,2026-09-13T08:42:02.4448545Z
121.170.165.29,10676,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,2443,185,67.9,56,2026-09-13T08:42:03.6104497Z,2026-09-13T08:42:03.6104497Z
211.42.144.253,24336,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2446,198,66.7,39,2026-09-13T08:42:02.7650832Z,2026-09-13T08:42:02.7650832Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2501,201,75.4,9020,2026-09-13T08:40:47.6456029Z,2026-09-13T08:40:47.6456029Z
210.121.160.153,15903,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2596,187,60,30,2026-09-13T08:40:42.4806872Z,2026-09-13T08:40:42.4806872Z
210.121.160.230,15289,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2625,202,69.6,56,2026-09-13T08:40:42.5237052Z,2026-09-13T08:40:42.5237052Z
