ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1129,285,98.7,685,2026-08-05T07:14:45.2631731Z,2026-08-05T07:14:45.2631731Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1163,282,97.3,693,2026-08-05T07:14:45.2926192Z,2026-08-05T07:14:45.2926192Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,296,85.6,624,2026-08-05T07:10:50.5651314Z,2026-08-05T07:10:50.5651314Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,298,84.1,567,2026-08-05T07:11:44.6182599Z,2026-08-05T07:11:44.6182599Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1232,302,83.1,581,2026-08-05T07:11:01.4775403Z,2026-08-05T07:11:01.4775403Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1475,290,94.2,702,2026-08-05T07:11:55.6141132Z,2026-08-05T07:11:55.6141132Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1759,291,89.3,487,2026-08-05T07:10:35.9485263Z,2026-08-05T07:10:35.9485263Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2564,1238,82.2,539,2026-08-05T07:12:24.8457532Z,2026-08-05T07:12:24.8457532Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,3842,1264,88.6,634,2026-08-05T07:14:29.1419286Z,2026-08-05T07:14:29.1419286Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,3870,2263,86.3,686,2026-08-05T07:13:00.0180252Z,2026-08-05T07:13:00.0180252Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4987,200,85.8,690,2026-08-05T07:10:39.0830779Z,2026-08-05T07:10:39.0830779Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7094,292,47.3,220,2026-08-05T07:13:12.2070720Z,2026-08-05T07:13:12.2070720Z
