ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,769,201,87.2,1358,2026-08-07T15:14:18.1747329Z,2026-08-07T15:14:18.1747329Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,198,88.6,1302,2026-08-07T15:14:07.1816160Z,2026-08-07T15:14:07.1816160Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,968,198,93.7,63,2026-08-07T15:14:29.0377505Z,2026-08-07T15:14:29.0377505Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1042,259,95.4,1369,2026-08-07T15:13:38.2326555Z,2026-08-07T15:13:38.2326555Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1152,279,99.2,1346,2026-08-07T15:10:41.6787196Z,2026-08-07T15:10:41.6787196Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1180,196,84.9,1199,2026-08-07T15:14:34.6937054Z,2026-08-07T15:14:34.6937054Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,297,80.9,1248,2026-08-07T15:14:24.3166512Z,2026-08-07T15:14:24.3166512Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1192,296,80.8,1226,2026-08-07T15:12:31.8303786Z,2026-08-07T15:12:31.8303786Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1206,295,79.6,1253,2026-08-07T15:10:31.0478928Z,2026-08-07T15:10:31.0478928Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1677,290,95.8,1370,2026-08-07T15:14:46.6103632Z,2026-08-07T15:14:46.6103632Z
