ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,783,204,88.3,1326,2026-08-07T13:18:09.8721977Z,2026-08-07T13:18:09.8721977Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,205,88.7,1279,2026-08-07T13:16:03.2923904Z,2026-08-07T13:16:03.2923904Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,200,87.5,1332,2026-08-07T13:19:43.4654424Z,2026-08-07T13:19:43.4654424Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,865,1254,100,39,2026-08-07T13:19:37.7119705Z,2026-08-07T13:19:37.7119705Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1137,288,95.4,1346,2026-08-07T13:19:43.8729119Z,2026-08-07T13:19:43.8729119Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1145,286,99.2,1324,2026-08-07T13:18:50.5376834Z,2026-08-07T13:18:50.5376834Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,297,80.9,1202,2026-08-07T13:15:29.2504991Z,2026-08-07T13:15:29.2504991Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,292,80.9,1223,2026-08-07T13:19:08.6912874Z,2026-08-07T13:19:08.6912874Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1260,305,79.6,1232,2026-08-07T13:19:44.0115685Z,2026-08-07T13:19:44.0115685Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1319,197,85.2,1178,2026-08-07T13:16:55.5731475Z,2026-08-07T13:16:55.5731475Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1770,242,95.8,1347,2026-08-07T13:17:35.9180689Z,2026-08-07T13:17:35.9180689Z
