ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,787,1231,88.8,1273,2026-08-07T06:58:44.3147530Z,2026-08-07T06:58:44.3147530Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,198,89.8,1203,2026-08-07T06:56:19.4050080Z,2026-08-07T06:56:19.4050080Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,202,88.4,1265,2026-08-07T06:55:22.1682020Z,2026-08-07T06:55:22.1682020Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,840,200,91.3,1192,2026-08-07T06:55:52.9154917Z,2026-08-07T06:55:52.9154917Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1147,286,99.1,1249,2026-08-07T06:57:23.8843767Z,2026-08-07T06:57:23.8843767Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1159,285,95.6,1267,2026-08-07T06:55:07.3447078Z,2026-08-07T06:55:07.3447078Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1209,295,81.6,1132,2026-08-07T06:58:55.2048684Z,2026-08-07T06:58:55.2048684Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1211,200,86.1,1097,2026-08-07T06:58:24.0405980Z,2026-08-07T06:58:24.0405980Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1226,303,80.9,1145,2026-08-07T06:59:04.9662863Z,2026-08-07T06:59:04.9662863Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1241,304,79.6,1168,2026-08-07T06:59:32.9125802Z,2026-08-07T06:59:32.9125802Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1498,246,95.5,1272,2026-08-07T06:55:48.5960423Z,2026-08-07T06:55:48.5960423Z
