ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,896,217,57.6,99,2026-08-15T15:23:34.1007114Z,2026-08-15T15:23:34.1007114Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1143,284,97.6,3550,2026-08-15T15:24:07.7461945Z,2026-08-15T15:24:07.7461945Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1185,294,78.6,2769,2026-08-15T15:23:10.7403195Z,2026-08-15T15:23:10.7403195Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,298,78.7,2799,2026-08-15T15:20:28.7150046Z,2026-08-15T15:20:28.7150046Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,293,78.5,2685,2026-08-15T15:24:07.8192615Z,2026-08-15T15:24:07.8192615Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1289,214,82,3100,2026-08-15T15:21:41.0435239Z,2026-08-15T15:21:41.0435239Z
198.50.126.227,1080,socks5,yes,elite,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",1527,87,100,1,2026-08-15T12:54:42.4426816Z,2026-08-15T12:54:42.4426816Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2321,294,97.5,3643,2026-08-15T15:22:29.2432691Z,2026-08-15T15:22:29.2432691Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2919,205,80.2,2495,2026-08-15T15:24:22.5387850Z,2026-08-15T15:24:22.5387850Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4179,259,97.3,3650,2026-08-15T15:24:30.5549281Z,2026-08-15T15:24:30.5549281Z
