ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,784,198,87.8,760,2026-08-05T18:48:42.8068687Z,2026-08-05T18:48:42.8068687Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,197,87.2,764,2026-08-05T18:45:28.3096894Z,2026-08-05T18:45:28.3096894Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,201,85.4,828,2026-08-05T18:45:16.3601399Z,2026-08-05T18:45:16.3601399Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,816,194,85.5,835,2026-08-05T18:48:36.6400871Z,2026-08-05T18:48:36.6400871Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,285,98.9,822,2026-08-05T18:49:57.6979437Z,2026-08-05T18:49:57.6979437Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1166,283,96.6,834,2026-08-05T18:48:03.1041441Z,2026-08-05T18:48:03.1041441Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1186,296,82.4,754,2026-08-05T18:47:52.5171502Z,2026-08-05T18:47:52.5171502Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,296,79.8,724,2026-08-05T18:47:52.5260614Z,2026-08-05T18:47:52.5260614Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,292,80.3,702,2026-08-05T18:48:03.1476285Z,2026-08-05T18:48:03.1476285Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1281,196,82.4,681,2026-08-05T18:45:42.8713319Z,2026-08-05T18:45:42.8713319Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5270,295,94.2,842,2026-08-05T18:45:57.7373763Z,2026-08-05T18:45:57.7373763Z
