ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,783,194,89.5,1152,2026-08-07T02:43:11.1046003Z,2026-08-07T02:43:11.1046003Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,784,194,88.8,1220,2026-08-07T02:44:00.5199040Z,2026-08-07T02:44:00.5199040Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,199,91,1142,2026-08-07T02:44:46.7476651Z,2026-08-07T02:44:46.7476651Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,200,88.2,1214,2026-08-07T02:41:54.4325467Z,2026-08-07T02:41:54.4325467Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,947,201,91.3,23,2026-08-07T02:43:00.8618701Z,2026-08-07T02:43:00.8618701Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1163,281,95.6,1216,2026-08-07T02:44:10.8351161Z,2026-08-07T02:44:10.8351161Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1169,284,99.1,1199,2026-08-07T02:42:54.6043998Z,2026-08-07T02:42:54.6043998Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,297,79.1,1115,2026-08-07T02:41:54.9181631Z,2026-08-07T02:41:54.9181631Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1193,296,81.3,1078,2026-08-07T02:42:11.2593929Z,2026-08-07T02:42:11.2593929Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,297,80.6,1090,2026-08-07T02:40:19.1799458Z,2026-08-07T02:40:19.1799458Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1562,247,95.3,1222,2026-08-07T02:40:55.6377772Z,2026-08-07T02:40:55.6377772Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1831,1246,85.6,1046,2026-08-07T02:44:48.8242112Z,2026-08-07T02:44:48.8242112Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2018,291,45.1,348,2026-08-07T02:41:13.6987368Z,2026-08-07T02:41:13.6987368Z
112.187.103.74,10808,socks5,yes,elite,KR,South Korea,Nam-gu,Kornet,AS4766 Korea Telecom,3006,238,100,4,2026-08-07T02:41:03.3081119Z,2026-08-07T02:41:03.3081119Z
