ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,200,89.5,926,2026-08-06T08:42:37.7251713Z,2026-08-06T08:42:37.7251713Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,796,210,86.9,1004,2026-08-06T08:42:27.4797076Z,2026-08-06T08:42:27.4797076Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,200,88.2,934,2026-08-06T08:42:37.7426170Z,2026-08-06T08:42:37.7426170Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,191,86.9,998,2026-08-06T08:41:41.7840423Z,2026-08-06T08:41:41.7840423Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1002,250,95.6,45,2026-08-06T08:43:40.9919602Z,2026-08-06T08:43:40.9919602Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1142,285,98.9,986,2026-08-06T08:40:37.8327246Z,2026-08-06T08:40:37.8327246Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,295,80.9,867,2026-08-06T08:42:59.6742731Z,2026-08-06T08:42:59.6742731Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1227,298,79.4,862,2026-08-06T08:41:15.8160892Z,2026-08-06T08:41:15.8160892Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1347,379,78.4,890,2026-08-06T08:43:58.8236723Z,2026-08-06T08:43:58.8236723Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1863,197,84.9,834,2026-08-06T08:40:16.8220786Z,2026-08-06T08:40:16.8220786Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1983,286,96,1004,2026-08-06T08:43:10.6984196Z,2026-08-06T08:43:10.6984196Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2750,288,87.6,695,2026-08-06T08:41:01.2771968Z,2026-08-06T08:41:01.2771968Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3263,241,95,1007,2026-08-06T08:43:11.9341258Z,2026-08-06T08:43:11.9341258Z
