ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,792,197,84.3,2190,2026-08-10T17:25:30.4561045Z,2026-08-10T17:25:30.4561045Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,200,85.8,1936,2026-08-10T17:28:58.2252871Z,2026-08-10T17:28:58.2252871Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,197,85.4,1976,2026-08-10T17:29:54.3608025Z,2026-08-10T17:29:54.3608025Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1133,280,98.3,2213,2026-08-10T17:28:20.2935204Z,2026-08-10T17:28:20.2935204Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,297,80.7,1711,2026-08-10T17:25:30.9618951Z,2026-08-10T17:25:30.9618951Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,296,80.2,1691,2026-08-10T17:25:30.4780783Z,2026-08-10T17:25:30.4780783Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1202,203,83.2,1995,2026-08-10T17:27:00.9362061Z,2026-08-10T17:27:00.9362061Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1357,1395,79.1,1679,2026-08-10T17:30:04.7701970Z,2026-08-10T17:30:04.7701970Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1769,250,96.9,2249,2026-08-10T17:29:47.7246394Z,2026-08-10T17:29:47.7246394Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1788,246,96.7,2246,2026-08-10T17:26:37.1163750Z,2026-08-10T17:26:37.1163750Z
