ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,193,85.6,2028,2026-08-11T00:29:45.0820997Z,2026-08-11T00:29:45.0820997Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,816,199,84.4,2278,2026-08-11T00:26:34.0749901Z,2026-08-11T00:26:34.0749901Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1043,257,97,2331,2026-08-11T00:26:37.5346680Z,2026-08-11T00:26:37.5346680Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1131,283,98.3,2295,2026-08-11T00:25:38.3885488Z,2026-08-11T00:25:38.3885488Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,296,80.6,1779,2026-08-11T00:29:08.1668553Z,2026-08-11T00:29:08.1668553Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,296,81.1,1796,2026-08-11T00:26:57.1777563Z,2026-08-11T00:26:57.1777563Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1209,300,79.5,1763,2026-08-11T00:29:33.0651130Z,2026-08-11T00:29:33.0651130Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1231,200,83.4,2080,2026-08-11T00:28:39.7775116Z,2026-08-11T00:28:39.7775116Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1449,299,96.8,2329,2026-08-11T00:29:01.7433549Z,2026-08-11T00:29:01.7433549Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4901,2288,85.1,2065,2026-08-11T00:28:06.7085583Z,2026-08-11T00:28:06.7085583Z
