ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,797,203,86.5,716,2026-08-05T14:44:30.9762112Z,2026-08-05T14:44:30.9762112Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,193,84.8,785,2026-08-05T14:40:50.6284511Z,2026-08-05T14:40:50.6284511Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,194,84.6,780,2026-08-05T14:44:24.0083435Z,2026-08-05T14:44:24.0083435Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,820,199,87.2,710,2026-08-05T14:40:39.3629306Z,2026-08-05T14:40:39.3629306Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1150,282,98.8,773,2026-08-05T14:41:35.1508713Z,2026-08-05T14:41:35.1508713Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1154,291,96.6,785,2026-08-05T14:41:35.1566392Z,2026-08-05T14:41:35.1566392Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,298,81.6,652,2026-08-05T14:43:59.7212570Z,2026-08-05T14:43:59.7212570Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,301,80.8,676,2026-08-05T14:44:10.4639289Z,2026-08-05T14:44:10.4639289Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1210,292,83.8,717,2026-08-05T14:43:59.7300935Z,2026-08-05T14:43:59.7300935Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1243,203,82.9,632,2026-08-05T14:41:17.1241496Z,2026-08-05T14:41:17.1241496Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1756,243,94.7,791,2026-08-05T14:42:27.9339706Z,2026-08-05T14:42:27.9339706Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2939,342,89.6,579,2026-08-05T14:41:13.8371211Z,2026-08-05T14:41:13.8371211Z
