ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,202,78.9,2908,2026-08-17T22:31:22.7427457Z,2026-08-17T22:31:22.7427457Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,203,79.3,2717,2026-08-17T22:32:11.7622396Z,2026-08-17T22:32:11.7622396Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1145,282,96.5,4210,2026-08-17T22:33:57.9705669Z,2026-08-17T22:33:57.9705669Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,296,78.9,3162,2026-08-17T22:31:33.8562295Z,2026-08-17T22:31:33.8562295Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1212,297,78.8,3290,2026-08-17T22:34:31.1320462Z,2026-08-17T22:34:31.1320462Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1216,193,80.9,3621,2026-08-17T22:33:18.5357268Z,2026-08-17T22:33:18.5357268Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1795,299,78.8,3172,2026-08-17T22:34:42.4798427Z,2026-08-17T22:34:42.4798427Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1868,258,97.2,4308,2026-08-17T22:31:08.6488794Z,2026-08-17T22:31:08.6488794Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4380,295,97.9,4294,2026-08-17T22:31:26.4253566Z,2026-08-17T22:31:26.4253566Z
111.48.191.24,7890,http,yes,elite,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",5473,236,87.2,282,2026-08-17T22:32:37.2493487Z,2026-08-17T22:32:37.2493487Z
