ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,792,201,87.5,1411,2026-08-08T00:35:26.2881559Z,2026-08-08T00:35:26.2881559Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,1244,89.8,1344,2026-08-08T00:38:56.3080134Z,2026-08-08T00:38:56.3080134Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,202,87.2,1473,2026-08-08T00:35:03.5966344Z,2026-08-08T00:35:03.5966344Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,254,95.7,1480,2026-08-08T00:37:52.4562032Z,2026-08-08T00:37:52.4562032Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1144,282,99,1456,2026-08-08T00:37:00.9303955Z,2026-08-08T00:37:00.9303955Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1185,195,86.2,1310,2026-08-08T00:39:45.1393113Z,2026-08-08T00:39:45.1393113Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,293,80.9,1347,2026-08-08T00:36:49.8071923Z,2026-08-08T00:36:49.8071923Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,300,79.4,1377,2026-08-08T00:38:27.5855243Z,2026-08-08T00:38:27.5855243Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1273,313,81.1,1368,2026-08-08T00:39:45.3448328Z,2026-08-08T00:39:45.3448328Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1471,246,96.2,1481,2026-08-08T00:39:56.2486874Z,2026-08-08T00:39:56.2486874Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1822,194,88,1405,2026-08-08T00:36:50.9746775Z,2026-08-08T00:36:50.9746775Z
