ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,192,85.9,694,2026-08-05T07:31:13.1024318Z,2026-08-05T07:31:13.1024318Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,794,202,86.1,691,2026-08-05T07:32:27.3182819Z,2026-08-05T07:32:27.3182819Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1141,284,98.7,688,2026-08-05T07:30:01.0264005Z,2026-08-05T07:30:01.0264005Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1162,290,97.3,696,2026-08-05T07:30:01.0525955Z,2026-08-05T07:30:01.0525955Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1193,293,83.2,585,2026-08-05T07:31:20.9062972Z,2026-08-05T07:31:20.9062972Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,296,85.7,628,2026-08-05T07:31:06.3611410Z,2026-08-05T07:31:06.3611410Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,1339,83.9,572,2026-08-05T07:34:15.3238725Z,2026-08-05T07:34:15.3238725Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1677,239,94.2,706,2026-08-05T07:32:15.1079035Z,2026-08-05T07:32:15.1079035Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1862,290,89.2,492,2026-08-05T07:33:12.1583487Z,2026-08-05T07:33:12.1583487Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1910,195,82.3,543,2026-08-05T07:32:41.1829983Z,2026-08-05T07:32:41.1829983Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",5703,241,47.8,224,2026-08-05T07:31:05.7464825Z,2026-08-05T07:31:05.7464825Z
