ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,1229,82.6,2320,2026-08-11T18:01:40.4749997Z,2026-08-11T18:01:40.4749997Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1092,282,97.2,2539,2026-08-11T18:01:39.8053173Z,2026-08-11T18:01:39.8053173Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,283,98.2,2506,2026-08-11T18:04:45.0427136Z,2026-08-11T18:04:45.0427136Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1271,201,83.6,2234,2026-08-11T18:01:45.1841631Z,2026-08-11T18:01:45.1841631Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1292,297,79.2,1867,2026-08-11T18:01:28.6094817Z,2026-08-11T18:01:28.6094817Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1779,195,84.2,2239,2026-08-11T18:04:34.5729461Z,2026-08-11T18:04:34.5729461Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1843,306,80.5,1924,2026-08-11T18:00:26.3921396Z,2026-08-11T18:00:26.3921396Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3572,289,97,2537,2026-08-11T18:01:42.2924854Z,2026-08-11T18:01:42.2924854Z
109.238.95.167,31065,socks4,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",4095,1115,23.2,56,2026-08-11T18:01:30.1053538Z,2026-08-11T18:01:30.1053538Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4892,194,83.8,2260,2026-08-11T18:03:32.0045321Z,2026-08-11T18:03:32.0045321Z
