ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,193,87.1,1400,2026-08-07T18:43:25.9552296Z,2026-08-07T18:43:25.9552296Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1081,257,95.5,1410,2026-08-07T18:42:04.4528572Z,2026-08-07T18:42:04.4528572Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1141,279,99.2,1388,2026-08-07T18:44:11.0797266Z,2026-08-07T18:44:11.0797266Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,292,79.7,1298,2026-08-07T18:41:12.9742944Z,2026-08-07T18:41:12.9742944Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,294,80.8,1271,2026-08-07T18:40:17.6946616Z,2026-08-07T18:40:17.6946616Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,293,81,1293,2026-08-07T18:45:01.7879111Z,2026-08-07T18:45:01.7879111Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1325,196,85.4,1240,2026-08-07T18:43:10.0638266Z,2026-08-07T18:43:10.0638266Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1550,293,96,1411,2026-08-07T18:43:15.5139833Z,2026-08-07T18:43:15.5139833Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1821,200,89.6,1272,2026-08-07T18:43:43.3997882Z,2026-08-07T18:43:43.3997882Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,4846,207,89.1,92,2026-08-07T18:40:00.6684105Z,2026-08-07T18:40:00.6684105Z
