ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,192,87.9,1289,2026-08-07T09:50:42.4999693Z,2026-08-07T09:50:42.4999693Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,815,201,90.5,1227,2026-08-07T09:53:32.3727314Z,2026-08-07T09:53:32.3727314Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,195,88.4,1297,2026-08-07T09:51:20.3187725Z,2026-08-07T09:51:20.3187725Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,823,1232,89.1,1238,2026-08-07T09:54:30.4072450Z,2026-08-07T09:54:30.4072450Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1140,286,95.6,1302,2026-08-07T09:50:11.0984955Z,2026-08-07T09:50:11.0984955Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1167,289,99.1,1283,2026-08-07T09:50:18.9311784Z,2026-08-07T09:50:18.9311784Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1184,297,81,1182,2026-08-07T09:52:21.6198538Z,2026-08-07T09:52:21.6198538Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,298,79.6,1203,2026-08-07T09:52:47.3929824Z,2026-08-07T09:52:47.3929824Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1195,204,85.8,1135,2026-08-07T09:54:54.7632125Z,2026-08-07T09:54:54.7632125Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,294,81.3,1171,2026-08-07T09:50:37.9303024Z,2026-08-07T09:50:37.9303024Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1676,299,95.6,1307,2026-08-07T09:53:44.8857584Z,2026-08-07T09:53:44.8857584Z
