ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,196,86.1,916,2026-08-06T01:24:39.2781106Z,2026-08-06T01:24:39.2781106Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,197,88.6,839,2026-08-06T01:24:13.4180977Z,2026-08-06T01:24:13.4180977Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,199,87.4,846,2026-08-06T01:24:23.5788458Z,2026-08-06T01:24:23.5788458Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,205,85.8,910,2026-08-06T01:21:19.9258058Z,2026-08-06T01:21:19.9258058Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,288,99,899,2026-08-06T01:21:25.4458518Z,2026-08-06T01:21:25.4458518Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,297,78.6,803,2026-08-06T01:24:45.4436937Z,2026-08-06T01:24:45.4436937Z
152.67.217.8,1080,socks5,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,1433,224,45.1,71,2026-08-06T01:22:27.7608473Z,2026-08-06T01:22:27.7608473Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1765,295,94.6,920,2026-08-06T01:20:19.7492774Z,2026-08-06T01:20:19.7492774Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1798,201,83.3,747,2026-08-06T01:20:32.3293186Z,2026-08-06T01:20:32.3293186Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1967,285,96.5,913,2026-08-06T01:20:58.7685087Z,2026-08-06T01:20:58.7685087Z
