ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,205,89.5,1155,2026-08-07T02:58:21.7376795Z,2026-08-07T02:58:21.7376795Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,818,204,88.2,1217,2026-08-07T02:57:08.4326818Z,2026-08-07T02:57:08.4326818Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,819,191,88.8,1223,2026-08-07T02:59:11.8395367Z,2026-08-07T02:59:11.8395367Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,826,193,91,1145,2026-08-07T02:59:56.2176417Z,2026-08-07T02:59:56.2176417Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,830,224,92.3,26,2026-08-07T02:58:10.3688089Z,2026-08-07T02:58:10.3688089Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1150,287,99.1,1202,2026-08-07T02:58:10.0285841Z,2026-08-07T02:58:10.0285841Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1156,285,95.7,1219,2026-08-07T02:59:23.8505696Z,2026-08-07T02:59:23.8505696Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,297,80.7,1093,2026-08-07T02:55:31.0515126Z,2026-08-07T02:55:31.0515126Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,294,81.3,1081,2026-08-07T02:57:25.0616786Z,2026-08-07T02:57:25.0616786Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1201,199,85.6,1049,2026-08-07T03:00:02.2330688Z,2026-08-07T03:00:02.2330688Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1206,296,79.2,1118,2026-08-07T02:57:08.9124333Z,2026-08-07T02:57:08.9124333Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1685,306,95.3,1225,2026-08-07T02:56:09.4147462Z,2026-08-07T02:56:09.4147462Z
58.120.135.195,1080,socks5,yes,elite,KR,South Korea,Seoul,broadNnet,AS9318 SK Broadband Co Ltd,2146,287,47.6,21,2026-08-07T02:57:58.0333362Z,2026-08-07T02:57:58.0333362Z
112.187.103.74,10808,socks5,yes,elite,KR,South Korea,Nam-gu,Kornet,AS4766 Korea Telecom,2422,245,100,7,2026-08-07T02:56:20.9568793Z,2026-08-07T02:56:20.9568793Z
