ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,834,217,76.6,2892,2026-08-17T20:18:33.2900762Z,2026-08-17T20:18:33.2900762Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,844,211,79.2,2692,2026-08-17T20:17:35.9393520Z,2026-08-17T20:17:35.9393520Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,855,211,78.9,2880,2026-08-17T20:17:35.9496425Z,2026-08-17T20:17:35.9496425Z
118.33.124.132,49934,http,yes,elite,KR,South Korea,Mapo-gu,Kornet,AS4766 Korea Telecom,1004,263,71.4,7,2026-08-17T20:19:35.6545112Z,2026-08-17T20:19:35.6545112Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1043,258,97.2,4282,2026-08-17T20:19:01.6216670Z,2026-08-17T20:19:01.6216670Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,299,78.8,3260,2026-08-17T20:17:11.6184929Z,2026-08-17T20:17:11.6184929Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1272,305,78.9,3133,2026-08-17T20:15:50.8502150Z,2026-08-17T20:15:50.8502150Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1486,287,96.5,4183,2026-08-17T20:16:35.9989389Z,2026-08-17T20:16:35.9989389Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1566,296,97.9,4268,2026-08-17T20:18:50.4064888Z,2026-08-17T20:18:50.4064888Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2931,208,80.9,3605,2026-08-17T20:15:41.0762448Z,2026-08-17T20:15:41.0762448Z
