ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,2259,78.4,2658,2026-08-15T23:19:30.3100816Z,2026-08-15T23:19:30.3100816Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,830,200,63,184,2026-08-15T23:16:04.4910048Z,2026-08-15T23:16:04.4910048Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1067,262,83.3,78,2026-08-15T23:18:22.2206334Z,2026-08-15T23:18:22.2206334Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,296,78.8,2871,2026-08-15T23:16:27.2494060Z,2026-08-15T23:16:27.2494060Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,300,79.1,2899,2026-08-15T23:18:28.7776619Z,2026-08-15T23:18:28.7776619Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,295,79,2780,2026-08-15T23:19:00.0504098Z,2026-08-15T23:19:00.0504098Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1224,193,82,3198,2026-08-15T23:15:39.4940661Z,2026-08-15T23:15:39.4940661Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1763,243,97.6,3736,2026-08-15T23:15:23.9319037Z,2026-08-15T23:15:23.9319037Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,2042,293,97.2,3649,2026-08-15T23:17:49.5033489Z,2026-08-15T23:17:49.5033489Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3095,1279,40.4,250,2026-08-15T23:17:34.5445775Z,2026-08-15T23:17:34.5445775Z
