ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,209,86.4,954,2026-08-06T04:31:23.0519250Z,2026-08-06T04:31:23.0519250Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,200,88.9,877,2026-08-06T04:34:01.8730286Z,2026-08-06T04:34:01.8730286Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,202,86.2,949,2026-08-06T04:33:08.7722673Z,2026-08-06T04:33:08.7722673Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,826,199,87.7,884,2026-08-06T04:31:23.0835015Z,2026-08-06T04:31:23.0835015Z
152.67.217.8,1080,http,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,953,223,58,112,2026-08-06T04:34:08.9508047Z,2026-08-06T04:34:08.9508047Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1160,281,96.4,952,2026-08-06T04:33:11.6270392Z,2026-08-06T04:33:11.6270392Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,297,78.6,841,2026-08-06T04:32:46.1072874Z,2026-08-06T04:32:46.1072874Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1211,300,99,937,2026-08-06T04:34:21.2368744Z,2026-08-06T04:34:21.2368744Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1225,203,84.1,785,2026-08-06T04:33:57.2584442Z,2026-08-06T04:33:57.2584442Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1247,314,79.6,810,2026-08-06T04:34:25.7539436Z,2026-08-06T04:34:25.7539436Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1610,1307,94.8,958,2026-08-06T04:33:46.6748847Z,2026-08-06T04:33:46.6748847Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1833,311,87.9,644,2026-08-06T04:34:53.2457774Z,2026-08-06T04:34:53.2457774Z
