ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,203,87.6,526,2026-08-04T17:07:33.3817306Z,2026-08-04T17:07:33.3817306Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,2231,88.7,506,2026-08-04T17:07:35.4105614Z,2026-08-04T17:07:35.4105614Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1138,283,98.3,518,2026-08-04T17:05:51.3590587Z,2026-08-04T17:05:51.3590587Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,297,85.2,461,2026-08-04T17:05:11.9718556Z,2026-08-04T17:05:11.9718556Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1197,307,97.5,524,2026-08-04T17:09:26.5203509Z,2026-08-04T17:09:26.5203509Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,299,85.3,463,2026-08-04T17:06:51.0409327Z,2026-08-04T17:06:51.0409327Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1210,195,81.9,425,2026-08-04T17:07:50.1526764Z,2026-08-04T17:07:50.1526764Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1213,294,85.6,465,2026-08-04T17:06:43.6375578Z,2026-08-04T17:06:43.6375578Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2822,291,89.4,426,2026-08-04T17:09:33.4149188Z,2026-08-04T17:09:33.4149188Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3370,250,92.9,535,2026-08-04T17:09:10.3187258Z,2026-08-04T17:09:10.3187258Z
