ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,206,89.7,1298,2026-08-07T20:53:21.4280388Z,2026-08-07T20:53:21.4280388Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,822,1220,88.1,1358,2026-08-07T20:54:47.0558363Z,2026-08-07T20:54:47.0558363Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1081,257,95.6,1436,2026-08-07T20:54:16.9117308Z,2026-08-07T20:54:16.9117308Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1167,301,99,1412,2026-08-07T20:53:21.8840208Z,2026-08-07T20:53:21.8840208Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,297,79.5,1329,2026-08-07T20:54:58.6103215Z,2026-08-07T20:54:58.6103215Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1209,296,81.1,1320,2026-08-07T20:50:24.6971972Z,2026-08-07T20:50:24.6971972Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1209,293,80.8,1299,2026-08-07T20:50:35.3974226Z,2026-08-07T20:50:35.3974226Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1674,240,96,1436,2026-08-07T20:50:25.1060571Z,2026-08-07T20:50:25.1060571Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1836,208,87.2,1427,2026-08-07T20:54:41.7793256Z,2026-08-07T20:54:41.7793256Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1877,207,85.7,1265,2026-08-07T20:50:30.3500452Z,2026-08-07T20:50:30.3500452Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3097,293,44.4,363,2026-08-07T20:50:26.5820525Z,2026-08-07T20:50:26.5820525Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4896,1258,87.9,1362,2026-08-07T20:52:26.4095967Z,2026-08-07T20:52:26.4095967Z
