ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,784,197,92.6,379,2026-08-04T06:15:25.3282221Z,2026-08-04T06:15:25.3282221Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,797,204,95.2,399,2026-08-04T06:14:57.8160124Z,2026-08-04T06:14:57.8160124Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,206,93.7,383,2026-08-04T06:14:57.8262652Z,2026-08-04T06:14:57.8262652Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,194,92.6,405,2026-08-04T06:17:42.5852118Z,2026-08-04T06:17:42.5852118Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1135,286,99,391,2026-08-04T06:16:19.5023307Z,2026-08-04T06:16:19.5023307Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,294,89.4,321,2026-08-04T06:15:14.1286716Z,2026-08-04T06:15:14.1286716Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1209,296,89.6,326,2026-08-04T06:19:22.8719266Z,2026-08-04T06:19:22.8719266Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1211,206,81.8,352,2026-08-04T06:15:07.3009107Z,2026-08-04T06:15:07.3009107Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1746,291,87.8,294,2026-08-04T06:17:54.6267697Z,2026-08-04T06:17:54.6267697Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1797,296,89.4,321,2026-08-04T06:18:11.5330908Z,2026-08-04T06:18:11.5330908Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2829,287,98,394,2026-08-04T06:19:18.7400805Z,2026-08-04T06:19:18.7400805Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3998,250,92.6,403,2026-08-04T06:16:22.3285925Z,2026-08-04T06:16:22.3285925Z
