ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,199,87.8,893,2026-08-06T05:17:05.7535045Z,2026-08-06T05:17:05.7535045Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,822,202,86.5,963,2026-08-06T05:17:05.7736577Z,2026-08-06T05:17:05.7736577Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,824,206,86.3,958,2026-08-06T05:18:45.8858043Z,2026-08-06T05:18:45.8858043Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,826,216,89.1,886,2026-08-06T05:19:38.5022232Z,2026-08-06T05:19:38.5022232Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1145,281,99,946,2026-08-06T05:20:01.7745378Z,2026-08-06T05:20:01.7745378Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1156,256,100,4,2026-08-06T05:18:09.8275435Z,2026-08-06T05:18:09.8275435Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1187,281,96.5,961,2026-08-06T05:18:57.5356074Z,2026-08-06T05:18:57.5356074Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,297,78.6,850,2026-08-06T05:15:29.9741573Z,2026-08-06T05:15:29.9741573Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1232,296,79.5,820,2026-08-06T05:16:13.8657477Z,2026-08-06T05:16:13.8657477Z
152.67.217.8,1080,http,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,1485,221,58,119,2026-08-06T05:18:05.0055155Z,2026-08-06T05:18:05.0055155Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1761,249,94.8,967,2026-08-06T05:19:30.8705886Z,2026-08-06T05:19:30.8705886Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2197,208,84.3,794,2026-08-06T05:19:39.8647549Z,2026-08-06T05:19:39.8647549Z
