ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,1222,86.7,670,2026-08-05T06:02:48.4797227Z,2026-08-05T06:02:48.4797227Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1156,286,98.7,671,2026-08-05T06:03:32.5938825Z,2026-08-05T06:03:32.5938825Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1161,281,97.2,679,2026-08-05T06:03:32.5947146Z,2026-08-05T06:03:32.5947146Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1181,298,83.5,565,2026-08-05T06:04:45.2833190Z,2026-08-05T06:04:45.2833190Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,297,85.6,609,2026-08-05T06:00:30.6359747Z,2026-08-05T06:00:30.6359747Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1599,187,82.1,524,2026-08-05T06:01:57.3051413Z,2026-08-05T06:01:57.3051413Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1799,237,94,688,2026-08-05T06:00:36.4580857Z,2026-08-05T06:00:36.4580857Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,3933,201,86.1,675,2026-08-05T06:02:40.8497831Z,2026-08-05T06:02:40.8497831Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4902,1211,86.3,672,2026-08-05T06:04:10.1096748Z,2026-08-05T06:04:10.1096748Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,6864,290,89.2,473,2026-08-05T06:01:45.4502646Z,2026-08-05T06:01:45.4502646Z
